=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Geração 7230: 902.37
Geração 7231: 902.37
Geração 7232: 902.37
Geração 7233: 902.37
Geração 7234: 902.37
Geração 7235: 902.37
Geração 7236: 902.37
Geração 7237: 902.37
Geração 7238: 902.37
Geração 7239: 902.37
Geração 7240: 902.37
Geração 7241: 902.37
Geração 7242: 902.37
Geração 7243: 902.37
Geração 7244: 902.37
Geração 7245: 902.37
Geração 7246: 902.37
Geração 7247: 902.37
Geração 7248: 902.37
Geração 7249: 902.37
Geração 7250: 902.37
Geração 7251: 902.37
Geração 7252: 902.37
Geração 7253: 902.37
Geração 7254: 902.37
Geração 7255: 902.37
Geração 7256: 902.37
Geração 7257: 902.37
Geração 7258: 902.37
Geração 7259: 902.37
Geração 7260: 902.37
Geração 7261: 902.37
Geração 7262: 902.37
Geração 7263: 902.37
Geração 7264: 902.37
Geração 7265: 902.37
Geração 7266: 902.37
Geração 7267: 902.37
Geração 7268: 902.37
Geração 7269: 902.37
Geração 7270: 902.37
Geração 7271: 902.37
Geração 7272: 902.37
Geração 7273: 902.37
Geração 7274: 902.37
Geração 7275: 902.37
Geração 7276: 902.37
Geração 7277: 902.37
Geração 7278: 902.37
Geração 7279: 902.37
Geração 7280: 902.37
Geração 7281: 902.37
Geração 7282: 902.37
Geração 7283: 902.37
Geração 7284: 902.37
Geração 7285: 902.37
Geração 7286: 902.37
Geração 7287: 902.37
Geração 7288: 902.37
Geração 7289: 902.37
Geração 7290: 902.37
Geração 7291: 902.37
Geração 7292: 902.37
Geração 7293: 902.37
Geração 7294: 902.37
Geração 7295: 902.37
Geração 7296: 902.37
Geração 7297: 902.37
Geração 7298: 902.37
Geração 7299: 902.37
Geração 7300: 902.37
Geração 7301: 902.37
Geração 7302: 902.37
Geração 7303: 902.37
Geração 7304: 902.37
Geração 7305: 902.37
Geração 7306: 902.37
Geração 7307: 902.37
Geração 7308: 902.37
Geração 7309: 902.37
Geração 7310: 902.37
Geração 7311: 902.37
Geração 7312: 902.37
Geração 7313: 902.37
Geração 7314: 902.37
Geração 7315: 902.37
Geração 7316: 902.37
Geração 7317: 902.37
Geração 7318: 902.37
Geração 7319: 902.37
Geração 7320: 902.37
Geração 7321: 902.37
Geração 7322: 902.37
Geração 7323: 902.37
Geração 7324: 902.37
Geração 7325: 902.37
Geração 7326: 902.37
Geração 7327: 902.37
Geração 7328: 902.37
Geração 7329: 902.37
Geração 7330: 902.37
Geração 7331: 902.37
Geração 7332: 902.37
Geração 7333: 902.37
Geração 7334: 902.37
Geração 7335: 902.37
Geração 7336: 902.37
Geração 7337: 902.37
Geração 7338: 902.37
Geração 7339: 902.37
Geração 7340: 902.37
Geração 7341: 902.37
Geração 7342: 902.37
Geração 7343: 902.37
Geração 7344: 902.37
Geração 7345: 902.37
Geração 7346: 902.37
Geração 7347: 902.37
Geração 7348: 902.37
Geração 7349: 902.37
Geração 7350: 902.37
Geração 7351: 902.37
Geração 7352: 902.37
Geração 7353: 902.37
Geração 7354: 902.37
Geração 7355: 902.37
Geração 7356: 902.37
Geração 7357: 902.37
Geração 7358: 902.37
Geração 7359: 902.37
Geração 7360: 902.37
Geração 7361: 902.37
Geração 7362: 902.37
Geração 7363: 902.37
Geração 7364: 902.37
Geração 7365: 902.37
Geração 7366: 902.37
Geração 7367: 902.37
Geração 7368: 902.37
Geração 7369: 902.37
Geração 7370: 902.37
Geração 7371: 902.37
Geração 7372: 902.37
Geração 7373: 902.37
Geração 7374: 902.37
Geração 7375: 902.37
Geração 7376: 902.37
Geração 7377: 902.37
Geração 7378: 902.37
Geração 7379: 902.37
Geração 7380: 902.37
Geração 7381: 902.37
Geração 7382: 902.37
Geração 7383: 902.37
Geração 7384: 902.37
Geração 7385: 902.37
Geração 7386: 902.37
Geração 7387: 902.37
Geração 7388: 902.37
Geração 7389: 902.37
Geração 7390: 902.37
Geração 7391: 902.37
Geração 7392: 902.37
Geração 7393: 902.37
Geração 7394: 902.37
Geração 7395: 902.37
Geração 7396: 902.37
Geração 7397: 902.37
Geração 7398: 902.37
Geração 7399: 902.37
Geração 7400: 902.37
Geração 7401: 902.37
Geração 7402: 902.37
Geração 7403: 902.37
Geração 7404: 902.37
Geração 7405: 902.37
Geração 7406: 902.37
Geração 7407: 902.37
Geração 7408: 902.37
Geração 7409: 902.37
Geração 7410: 902.37
Geração 7411: 902.37
Geração 7412: 902.37
Geração 7413: 902.37
Geração 7414: 902.37
Geração 7415: 902.37
Geração 7416: 902.37
Geração 7417: 902.37
Geração 7418: 902.37
Geração 7419: 902.37
Geração 7420: 902.37
Geração 7421: 902.37
Geração 7422: 902.37
Geração 7423: 902.37
Geração 7424: 902.37
Geração 7425: 902.37
Geração 7426: 902.37
Geração 7427: 902.37
Geração 7428: 902.37
Geração 7429: 902.37
Geração 7430: 902.37
Geração 7431: 902.37
Geração 7432: 902.37
Geração 7433: 902.37
Geração 7434: 902.37
Geração 7435: 902.37
Geração 7436: 902.37
Geração 7437: 902.37
Geração 7438: 902.37
Geração 7439: 902.37
Geração 7440: 902.37
Geração 7441: 902.37
Geração 7442: 902.37
Geração 7443: 902.37
Geração 7444: 902.37
Geração 7445: 902.37
Geração 7446: 902.37
Geração 7447: 902.37
Geração 7448: 902.37
Geração 7449: 902.37
Geração 7450: 902.37
Geração 7451: 902.37
Geração 7452: 902.37
Geração 7453: 902.37
Geração 7454: 902.37
Geração 7455: 902.37
Geração 7456: 902.37
Geração 7457: 902.37
Geração 7458: 902.37
Geração 7459: 902.37
Geração 7460: 902.37
Geração 7461: 902.37
Geração 7462: 902.37
Geração 7463: 902.37
Geração 7464: 902.37
Geração 7465: 902.37
Geração 7466: 902.37
Geração 7467: 902.37
Geração 7468: 902.37
Geração 7469: 902.37
Geração 7470: 902.37
Geração 7471: 902.37
Geração 7472: 902.37
Geração 7473: 902.37
Geração 7474: 902.37
Geração 7475: 902.37
Geração 7476: 902.37
Geração 7477: 902.37
Geração 7478: 902.37
Geração 7479: 902.37
Geração 7480: 902.37
Geração 7481: 902.37
Geração 7482: 902.37
Geração 7483: 902.37
Geração 7484: 902.37
Geração 7485: 902.37
Geração 7486: 902.37
Geração 7487: 902.37
Geração 7488: 902.37
Geração 7489: 902.37
Geração 7490: 902.37
Geração 7491: 902.37
Geração 7492: 902.37
Geração 7493: 902.37
Geração 7494: 902.37
Geração 7495: 902.37
Geração 7496: 902.37
Geração 7497: 902.37
Geração 7498: 902.37
Geração 7499: 902.37
Geração 7500: 902.37
Geração 7501: 902.37
Geração 7502: 902.37
Geração 7503: 902.37
Geração 7504: 902.37
Geração 7505: 902.37
Geração 7506: 902.37
Geração 7507: 902.37
Geração 7508: 902.37
Geração 7509: 902.37
Geração 7510: 902.37
Geração 7511: 902.37
Geração 7512: 902.37
Geração 7513: 902.37
Geração 7514: 902.37
Geração 7515: 902.37
Geração 7516: 902.37
Geração 7517: 902.37
Geração 7518: 902.37
Geração 7519: 902.37
Geração 7520: 902.37
Geração 7521: 902.37
Geração 7522: 902.37
Geração 7523: 902.37
Geração 7524: 902.37
Geração 7525: 902.37
Geração 7526: 902.37
Geração 7527: 902.37
Geração 7528: 902.37
Geração 7529: 902.37
Geração 7530: 902.37
Geração 7531: 902.37
Geração 7532: 902.37
Geração 7533: 902.37
Geração 7534: 902.37
Geração 7535: 902.37
Geração 7536: 902.37
Geração 7537: 902.37
Geração 7538: 902.37
Geração 7539: 902.37
Geração 7540: 902.37
Geração 7541: 902.37
Geração 7542: 902.37
Geração 7543: 902.37
Geração 7544: 902.37
Geração 7545: 902.37
Geração 7546: 902.37
Geração 7547: 902.37
Geração 7548: 902.37
Geração 7549: 902.37
Geração 7550: 902.37
Geração 7551: 902.37
Geração 7552: 902.37
Geração 7553: 902.37
Geração 7554: 902.37
Geração 7555: 902.37
Geração 7556: 902.37
Geração 7557: 902.37
Geração 7558: 902.37
Geração 7559: 902.37
Geração 7560: 902.37
Geração 7561: 902.37
Geração 7562: 902.37
Geração 7563: 902.37
Geração 7564: 902.37
Geração 7565: 902.37
Geração 7566: 902.37
Geração 7567: 902.37
Geração 7568: 902.37
Geração 7569: 902.37
Geração 7570: 902.37
Geração 7571: 902.37
Geração 7572: 902.37
Geração 7573: 902.37
Geração 7574: 902.37
Geração 7575: 902.37
Geração 7576: 902.37
Geração 7577: 902.37
Geração 7578: 902.37
Geração 7579: 902.37
Geração 7580: 902.37
Geração 7581: 902.37
Geração 7582: 902.37
Geração 7583: 902.37
Geração 7584: 902.37
Geração 7585: 902.37
Geração 7586: 902.37
Geração 7587: 902.37
Geração 7588: 902.37
Geração 7589: 902.37
Geração 7590: 902.37
Geração 7591: 902.37
Geração 7592: 902.37
Geração 7593: 902.37
Geração 7594: 902.37
Geração 7595: 902.37
Geração 7596: 902.37
Geração 7597: 902.37
Geração 7598: 902.37
Geração 7599: 902.37
Geração 7600: 902.37
Geração 7601: 902.37
Geração 7602: 902.37
Geração 7603: 902.37
Geração 7604: 902.37
Geração 7605: 902.37
Geração 7606: 902.37
Geração 7607: 902.37
Geração 7608: 902.37
Geração 7609: 902.37
Geração 7610: 902.37
Geração 7611: 902.37
Geração 7612: 902.37
Geração 7613: 902.37
Geração 7614: 902.37
Geração 7615: 902.37
Geração 7616: 902.37
Geração 7617: 902.37
Geração 7618: 902.37
Geração 7619: 902.37
Geração 7620: 902.37
Geração 7621: 902.37
Geração 7622: 902.37
Geração 7623: 902.37
Geração 7624: 902.37
Geração 7625: 902.37
Geração 7626: 902.37
Geração 7627: 902.37
Geração 7628: 902.37
Geração 7629: 902.37
Geração 7630: 902.37
Geração 7631: 902.37
Geração 7632: 902.37
Geração 7633: 902.37
Geração 7634: 902.37
Geração 7635: 902.37
Geração 7636: 902.37
Geração 7637: 902.37
Geração 7638: 902.37
Geração 7639: 902.37
Geração 7640: 902.37
Geração 7641: 902.37
Geração 7642: 902.37
Geração 7643: 902.37
Geração 7644: 902.37
Geração 7645: 902.37
Geração 7646: 902.37
Geração 7647: 902.37
Geração 7648: 902.37
Geração 7649: 902.37
Geração 7650: 902.37
Geração 7651: 902.37
Geração 7652: 902.37
Geração 7653: 902.37
Geração 7654: 902.37
Geração 7655: 902.37
Geração 7656: 902.37
Geração 7657: 902.37
Geração 7658: 902.37
Geração 7659: 902.37
Geração 7660: 902.37
Geração 7661: 902.37
Geração 7662: 902.37
Geração 7663: 902.37
Geração 7664: 902.37
Geração 7665: 902.37
Geração 7666: 902.37
Geração 7667: 902.37
Geração 7668: 902.37
Geração 7669: 902.37
Geração 7670: 902.37
Geração 7671: 902.37
Geração 7672: 902.37
Geração 7673: 902.37
Geração 7674: 902.37
Geração 7675: 902.37
Geração 7676: 902.37
Geração 7677: 902.37
Geração 7678: 902.37
Geração 7679: 902.37
Geração 7680: 902.37
Geração 7681: 902.37
Geração 7682: 902.37
Geração 7683: 902.37
Geração 7684: 902.37
Geração 7685: 902.37
Geração 7686: 902.37
Geração 7687: 902.37
Geração 7688: 902.37
Geração 7689: 902.37
Geração 7690: 902.37
Geração 7691: 902.37
Geração 7692: 902.37
Geração 7693: 902.37
Geração 7694: 902.37
Geração 7695: 902.37
Geração 7696: 902.37
Geração 7697: 902.37
Geração 7698: 902.37
Geração 7699: 902.37
Geração 7700: 902.37
Geração 7701: 902.37
Geração 7702: 902.37
Geração 7703: 902.37
Geração 7704: 902.37
Geração 7705: 902.37
Geração 7706: 902.37
Geração 7707: 902.37
Geração 7708: 902.37
Geração 7709: 902.37
Geração 7710: 902.37
Geração 7711: 902.37
Geração 7712: 902.37
Geração 7713: 902.37
Geração 7714: 902.37
Geração 7715: 902.37
Geração 7716: 902.37
Geração 7717: 902.37
Geração 7718: 902.37
Geração 7719: 902.37
Geração 7720: 902.37
Geração 7721: 902.37
Geração 7722: 902.37
Geração 7723: 902.37
Geração 7724: 902.37
Geração 7725: 902.37
Geração 7726: 902.37
Geração 7727: 902.37
Geração 7728: 902.37
Geração 7729: 902.37
Geração 7730: 902.37
Geração 7731: 902.37
Geração 7732: 902.37
Geração 7733: 902.37
Geração 7734: 902.37
Geração 7735: 902.37
Geração 7736: 902.37
Geração 7737: 902.37
Geração 7738: 902.37
Geração 7739: 902.37
Geração 7740: 902.37
Geração 7741: 902.37
Geração 7742: 902.37
Geração 7743: 902.37
Geração 7744: 902.37
Geração 7745: 902.37
Geração 7746: 902.37
Geração 7747: 902.37
Geração 7748: 902.37
Geração 7749: 902.37
Geração 7750: 902.37
Geração 7751: 902.37
Geração 7752: 902.37
Geração 7753: 902.37
Geração 7754: 902.37
Geração 7755: 902.37
Geração 7756: 902.37
Geração 7757: 902.37
Geração 7758: 902.37
Geração 7759: 902.37
Geração 7760: 902.37
Geração 7761: 902.37
Geração 7762: 902.37
Geração 7763: 902.37
Geração 7764: 902.37
Geração 7765: 902.37
Geração 7766: 902.37
Geração 7767: 902.37
Geração 7768: 902.37
Geração 7769: 902.37
Geração 7770: 902.37
Geração 7771: 902.37
Geração 7772: 902.37
Geração 7773: 902.37
Geração 7774: 902.37
Geração 7775: 902.37
Geração 7776: 902.37
Geração 7777: 902.37
Geração 7778: 902.37
Geração 7779: 902.37
Geração 7780: 902.37
Geração 7781: 902.37
Geração 7782: 902.37
Geração 7783: 902.37
Geração 7784: 902.37
Geração 7785: 902.37
Geração 7786: 902.37
Geração 7787: 902.37
Geração 7788: 902.37
Geração 7789: 902.37
Geração 7790: 902.37
Geração 7791: 902.37
Geração 7792: 902.37
Geração 7793: 902.37
Geração 7794: 902.37
Geração 7795: 902.37
Geração 7796: 902.37
Geração 7797: 902.37
Geração 7798: 902.37
Geração 7799: 902.37
Geração 7800: 902.37
Geração 7801: 902.37
Geração 7802: 902.37
Geração 7803: 902.37
Geração 7804: 902.37
Geração 7805: 902.37
Geração 7806: 902.37
Geração 7807: 902.37
Geração 7808: 902.37
Geração 7809: 902.37
Geração 7810: 902.37
Geração 7811: 902.37
Geração 7812: 902.37
Geração 7813: 902.37
Geração 7814: 902.37
Geração 7815: 902.37
Geração 7816: 902.37
Geração 7817: 902.37
Geração 7818: 902.37
Geração 7819: 902.37
Geração 7820: 902.37
Geração 7821: 902.37
Geração 7822: 902.37
Geração 7823: 902.37
Geração 7824: 902.37
Geração 7825: 902.37
Geração 7826: 902.37
Geração 7827: 902.37
Geração 7828: 902.37
Geração 7829: 902.37
Geração 7830: 902.37
Geração 7831: 902.37
Geração 7832: 902.37
Geração 7833: 902.37
Geração 7834: 902.37
Geração 7835: 902.37
Geração 7836: 902.37
Geração 7837: 902.37
Geração 7838: 902.37
Geração 7839: 902.37
Geração 7840: 902.37
Geração 7841: 902.37
Geração 7842: 902.37
Geração 7843: 902.37
Geração 7844: 902.37
Geração 7845: 902.37
Geração 7846: 902.37
Geração 7847: 902.37
Geração 7848: 902.37
Geração 7849: 902.37
Geração 7850: 902.37
Geração 7851: 902.37
Geração 7852: 902.37
Geração 7853: 902.37
Geração 7854: 902.37
Geração 7855: 902.37
Geração 7856: 902.37
Geração 7857: 902.37
Geração 7858: 902.37
Geração 7859: 902.37
Geração 7860: 902.37
Geração 7861: 902.37
Geração 7862: 902.37
Geração 7863: 902.37
Geração 7864: 902.37
Geração 7865: 902.37
Geração 7866: 902.37
Geração 7867: 902.37
Geração 7868: 902.37
Geração 7869: 902.37
Geração 7870: 902.37
Geração 7871: 902.37
Geração 7872: 902.37
Geração 7873: 902.37
Geração 7874: 902.37
Geração 7875: 902.37
Geração 7876: 902.37
Geração 7877: 902.37
Geração 7878: 902.37
Geração 7879: 902.37
Geração 7880: 902.37
Geração 7881: 902.37
Geração 7882: 902.37
Geração 7883: 902.37
Geração 7884: 902.37
Geração 7885: 902.37
Geração 7886: 902.37
Geração 7887: 902.37
Geração 7888: 902.37
Geração 7889: 902.37
Geração 7890: 902.37
Geração 7891: 902.37
Geração 7892: 902.37
Geração 7893: 902.37
Geração 7894: 902.37
Geração 7895: 902.37
Geração 7896: 902.37
Geração 7897: 902.37
Geração 7898: 902.37
Geração 7899: 902.37
Geração 7900: 902.37
Geração 7901: 902.37
Geração 7902: 902.37
Geração 7903: 902.37
Geração 7904: 902.37
Geração 7905: 902.37
Geração 7906: 902.37
Geração 7907: 902.37
Geração 7908: 902.37
Geração 7909: 902.37
Geração 7910: 902.37
Geração 7911: 902.37
Geração 7912: 902.37
Geração 7913: 902.37
Geração 7914: 902.37
Geração 7915: 902.37
Geração 7916: 902.37
Geração 7917: 902.37
Geração 7918: 902.37
Geração 7919: 902.37
Geração 7920: 902.37
Geração 7921: 902.37
Geração 7922: 902.37
Geração 7923: 902.37
Geração 7924: 902.37
Geração 7925: 902.37
Geração 7926: 902.37
Geração 7927: 902.37
Geração 7928: 902.37
Geração 7929: 902.37
Geração 7930: 902.37
Geração 7931: 902.37
Geração 7932: 902.37
Geração 7933: 902.37
Geração 7934: 902.37
Geração 7935: 902.37
Geração 7936: 902.37
Geração 7937: 902.37
Geração 7938: 902.37
Geração 7939: 902.37
Geração 7940: 902.37
Geração 7941: 902.37
Geração 7942: 902.37
Geração 7943: 902.37
Geração 7944: 902.37
Geração 7945: 902.37
Geração 7946: 902.37
Geração 7947: 902.37
Geração 7948: 902.37
Geração 7949: 902.37
Geração 7950: 902.37
Geração 7951: 902.37
Geração 7952: 902.37
Geração 7953: 902.37
Geração 7954: 902.37
Geração 7955: 902.37
Geração 7956: 902.37
Geração 7957: 902.37
Geração 7958: 902.37
Geração 7959: 902.37
Geração 7960: 902.37
Geração 7961: 902.37
Geração 7962: 902.37
Geração 7963: 902.37
Geração 7964: 902.37
Geração 7965: 902.37
Geração 7966: 902.37
Geração 7967: 902.37
Geração 7968: 902.37
Geração 7969: 902.37
Geração 7970: 902.37
Geração 7971: 902.37
Geração 7972: 902.37
Geração 7973: 902.37
Geração 7974: 902.37
Geração 7975: 902.37
Geração 7976: 902.37
Geração 7977: 902.37
Geração 7978: 902.37
Geração 7979: 902.37
Geração 7980: 902.37
Geração 7981: 902.37
Geração 7982: 902.37
Geração 7983: 902.37
Geração 7984: 902.37
Geração 7985: 902.37
Geração 7986: 902.37
Geração 7987: 902.37
Geração 7988: 902.37
Geração 7989: 902.37
Geração 7990: 902.37
Geração 7991: 902.37
Geração 7992: 902.37
Geração 7993: 902.37
Geração 7994: 902.37
Geração 7995: 902.37
Geração 7996: 902.37
Geração 7997: 902.37
Geração 7998: 902.37
Geração 7999: 902.37
Geração 8000: 902.37
Geração 8001: 902.37
Geração 8002: 902.37
Geração 8003: 902.37
Geração 8004: 902.37
Geração 8005: 902.37
Geração 8006: 902.37
Geração 8007: 902.37
Geração 8008: 902.37
Geração 8009: 902.37
Geração 8010: 902.37
Geração 8011: 902.37
Geração 8012: 902.37
Geração 8013: 902.37
Geração 8014: 902.37
Geração 8015: 902.37
Geração 8016: 902.37
Geração 8017: 902.37
Geração 8018: 902.37
Geração 8019: 902.37
Geração 8020: 902.37
Geração 8021: 902.37
Geração 8022: 902.37
Geração 8023: 902.37
Geração 8024: 902.37
Geração 8025: 902.37
